,ts,x,y,z,i,j,k,w
2543,2543,2.3866146536172166,0.017196763986899462,0.19088126520745827,0.008463029156239322,-0.007779038077735769,-0.02722273339646803,0.9995632978908892
2544,2544,2.3888068050864457,0.01798016661408133,0.1906556866671444,0.005280612803448107,-0.004968817636312489,-0.028646628247392895,0.999563302982744
2545,2545,2.3910302509881056,0.018800400176789352,0.19026835725322136,0.0020026411429242127,-0.0021085769199336232,-0.03003730917948885,0.9995445479762676
2546,2546,2.3925886151508533,0.01910626732871633,0.19105149904143212,0.0020248970318292947,-0.0019075342145931239,-0.03170687247245558,0.9994933393191002
2547,2547,2.394061852494949,0.019365396142330172,0.191747838730871,0.002128648163826906,-0.0016819281054498525,-0.03333549247875015,0.999440535958014
2548,2548,2.395477855044415,0.01959201079502415,0.192370100557236,0.002167272640150939,-0.0015096940332311798,-0.03474547300343137,0.9993927035249944
2549,2549,2.3968450088072726,0.01978835588651072,0.19292316760721576,0.0021177819484523336,-0.0014214388018136425,-0.035897922349871506,0.9993522070232868
2550,2550,2.3981621856861843,0.019952859111795576,0.1934137740877432,0.0019862150135741977,-0.0014106119710958038,-0.036788774281233984,0.9993200944695704
2551,2551,2.3994282361434256,0.02008410161306024,0.19384786674640486,0.0017782924870931329,-0.0014712954137694385,-0.03741375818533862,0.9992971948645132
2552,2552,2.400641934607287,0.02018081201592391,0.19423070573367512,0.001499417561217403,-0.001598170921672565,-0.03776831669494928,0.999284119683042
2553,2553,2.4018019677538223,0.02024185887444616,0.19456695276333352,0.0011547216724419873,-0.0017864457982988767,-0.03784759215657048,0.999281259204444
2554,2554,2.402952793895594,0.020297046253862274,0.1948597763884318,0.0007794700209329883,-0.002007994241881302,-0.037850275428955436,0.9992811001092552
2555,2555,2.4041115084811393,0.020357839611783203,0.19511263942803025,0.0003884801712018666,-0.0022491519480368908,-0.037853261259474746,0.9992807018104038
2556,2556,2.4052715588125038,0.020419515088708214,0.19533522475018547,-4.995176603204526e-06,-0.002522943492178834,-0.03785534083059535,0.9992800447831344
2557,2557,2.4064379192592096,0.020486172482757997,0.1955238752830124,-0.0004136037642117087,-0.002813327370143664,-0.0378584838546945,0.9992790647868384
2558,2558,2.4076142451514704,0.020562429657776087,0.19568714979084184,-0.0008470365341338638,-0.003106714052049329,-0.037861336738534514,0.9992778142425058
2559,2559,2.4087956103076644,0.02064394875053404,0.19582170240175945,-0.0012948670705445846,-0.003413366728941221,-0.03786381693401066,0.9992762398926692
2560,2560,2.4099807496767838,0.020729896719454882,0.1959291705440079,-0.0017548646380337002,-0.003733737044352578,-0.037866080254378334,0.9992743064964468
2561,2561,2.411168906984714,0.020820038031353776,0.19601139065147188,-0.0022264271400777905,-0.004067059145914404,-0.03786815521569193,0.9992719874351796
2562,2562,2.4123593553975593,0.02091426103591749,0.19607009090039895,-0.0027092597318661826,-0.004412818100196816,-0.03787007327682202,0.9992692552551228
2563,2563,2.4135513946046463,0.021012532200940598,0.19610687165560511,-0.0032032772132203373,-0.004770708221147933,-0.03787186004780112,0.9992660814691368
2564,2564,2.4147443854692074,0.021114857840338862,0.1961232158403092,-0.003708503089867144,-0.005140524092864485,-0.03787353091027909,0.9992624368369258
2565,2565,2.415937777393101,0.021221229127430668,0.1961204985159592,-0.004224932286652644,-0.005522048798477689,-0.03787509596877013,0.9992582919493822
2566,2566,2.417131198521421,0.02133138157172945,0.19609996791237547,-0.004751959150516431,-0.00591464871622522,-0.037876668613688436,0.99925361835198
2567,2567,2.418324916128936,0.021445398812908585,0.1960622365611884,-0.005290317325116043,-0.006316613899740289,-0.03787898388542304,0.999248365278247
2568,2568,2.419520018793908,0.02156422506780698,0.1960069618346164,-0.005842028234794435,-0.00672387811210552,-0.037880696184688936,0.9992425696625424
2569,2569,2.4207146685151737,0.021685907864321532,0.19593734881469616,-0.00640207305432345,-0.007140327542317497,-0.037882178911683,0.9992361931515986
2570,2570,2.4219087747820187,0.021809942892038973,0.1958543597611114,-0.006969283978516774,-0.007565031805076327,-0.037883577718231934,0.999229219905964
2571,2571,2.4231024613228067,0.02193584799236301,0.19575886352499147,-0.007542519128352915,-0.007996808664946366,-0.03788491358446803,0.9992216444708713
2572,2572,2.424296009563679,0.022062981646416964,0.19565168088042006,-0.008120231834912141,-0.008434186606684197,-0.037886189664823225,0.9992134721689416
2573,2573,2.4254835474855074,0.02218567931495786,0.1955409410684041,-0.008686657361503244,-0.00889074149098663,-0.03788638510240806,0.999204743044936
2574,2574,2.4266736138250824,0.022308714386190868,0.19541843339062098,-0.009256061913735231,-0.009345457886370936,-0.03788737257459477,0.999195443711658
2575,2575,2.4278702137231707,0.022433250141255055,0.19529011650132627,-0.009831391018958077,-0.00978611786181796,-0.03788902811180595,0.9991856670291912
2576,2576,2.4290699151767026,0.02255461836837416,0.19515268672385094,-0.010400321600630395,-0.010222221020818224,-0.037890647088548834,0.9991754792683896
2577,2577,2.4302730242087582,0.0226716911698967,0.19500687105345596,-0.010959360637302335,-0.010651839563391878,-0.03789256026788452,0.9991649436427812
2578,2578,2.4314806272492238,0.022783752043846167,0.19485350754980585,-0.01150810207875941,-0.011071705509289785,-0.03789438653313418,0.999154140457286
2579,2579,2.4326927542545134,0.022889225447387272,0.1946933954176095,-0.012041764213207731,-0.011481851413059536,-0.037895926472597714,0.9991431637956322
2580,2580,2.4339102951992597,0.022987813287728632,0.1945263377975804,-0.012559746268636277,-0.01187926735474513,-0.03789743274869232,0.9991320835464351
2581,2581,2.435163730254987,0.023100677447524604,0.19414621700117252,-0.013170113405765304,-0.012353932090985207,-0.037892406805540735,0.9991186586093036
2582,2582,2.43643568664962,0.02321209709333256,0.1935069895987851,-0.013763244620700223,-0.013015428457422016,-0.03787669300016329,0.9991028614947272
2583,2583,2.4377267853812485,0.023321968698157683,0.1926073064565986,-0.014335612678987674,-0.013876866763678074,-0.03784885130233557,0.999084274339775
2584,2584,2.4390350240707104,0.02343035732650087,0.19144747580725066,-0.014887053397959748,-0.014927842526941475,-0.0378096957779142,0.9990625416177902
2585,2585,2.440806578000005,0.02271125432774065,0.1917720552647105,-0.012382285740489959,-0.012506099223820013,-0.0364687855977831,0.9991798157284142
2586,2586,2.442652185125358,0.021918806866761037,0.1919836676544357,-0.009746217695529323,-0.010263477081207676,-0.035169650397010435,0.9992811255946882
2587,2587,2.444551383603334,0.02106328585613833,0.19206606131706486,-0.0069782089599711465,-0.008063754568821413,-0.0338708638360871,0.9993693236461494
2588,2588,2.4464951852256465,0.020155169554389552,0.1920012527176803,-0.004094581689717568,-0.005906585621083712,-0.03259150137917128,0.9994429151707156
2589,2589,2.4484828803228567,0.019193581187350282,0.19179373938991648,-0.0010922439126713037,-0.0037672110229371733,-0.0313409070516577,0.9995010568626344
2590,2590,2.4505142309873182,0.018178368708654524,0.1914468363580168,0.002037269664872546,-0.0016252910212844116,-0.030129464409635813,0.9995426070637496
2591,2591,2.452029922442617,0.017639585045478457,0.191957546556752,0.002561015535970228,-0.0010788123467809405,-0.028847840473432487,0.9995799515113156
2592,2592,2.4533744645745057,0.017270460587612422,0.19257878042106846,0.0025683199752211004,-0.0009792048014259354,-0.027472884817545392,0.9996187700770048
2593,2593,2.4546634285372586,0.016947535556518206,0.19312960134494248,0.0026366040508792477,-0.0010023730131406537,-0.02634020405573581,0.9996490570283773
2594,2594,2.455904286262589,0.01665928495327342,0.19361841668027951,0.002808452921590809,-0.0011225846210665992,-0.025553425704770885,0.9996688825959856
2595,2595,2.4570901730940675,0.01641159177366069,0.1940524803879103,0.0030480681666967585,-0.001312127727165625,-0.02508288820432513,0.9996798669177088
2596,2596,2.458216888567139,0.016208016631866478,0.19443658016841325,0.0033319524389577213,-0.0015482533850331335,-0.024911115223224586,0.9996829184009977
2597,2597,2.4593104736155222,0.016028449914156324,0.1947751798995192,0.003640075531632864,-0.001814926662242069,-0.024914691997693972,0.9996813062241361
2598,2598,2.460413169342498,0.01584091595979307,0.19507224504021306,0.003966900443485283,-0.0021055797357530178,-0.024917334064719392,0.9996794269654424
2599,2599,2.4615255362532324,0.015645442934385058,0.19533064850842627,0.004312125373564145,-0.002415310259945824,-0.02491981689759612,0.9996772351998924
2600,2600,2.462646696986969,0.015443349915841157,0.19555359126386848,0.0046726076696340674,-0.00274166526543881,-0.024922176383989417,0.999674714661436
2601,2601,2.463775923126164,0.015235669245031502,0.19574376647903705,0.005045949551910125,-0.0030822321304261576,-0.02492442137504871,0.9996718518880748
2602,2602,2.464917306944016,0.0150170915446262,0.19590943432122665,0.00544507077134558,-0.0034210301766368282,-0.02492507983189091,0.999668639176102
2603,2603,2.4660595149361035,0.014799938232284557,0.1960535438613617,0.0058411493305078705,-0.0037860026892039046,-0.024925892789594475,0.9996650674234736
2604,2604,2.4672075245385616,0.01457874779805851,0.196171339370098,0.006245943449641659,-0.004161226743933537,-0.024927581664618892,0.999661086596234
2605,2605,2.468360781427588,0.01435408865393632,0.19626435794456315,0.006658999047984063,-0.004545146960922412,-0.0249293014368918,0.999656705724846
2606,2606,2.4695185621859683,0.014126543238233782,0.196334340264956,0.007079052583135344,-0.004937096458202929,-0.024930998513384324,0.99965191812261
2607,2607,2.4706803218309945,0.013896380064631087,0.19638275763659596,0.007505581278145419,-0.005336388780160743,-0.024932714710084833,0.9996467120646422
2608,2608,2.4718453773455016,0.013663878751785586,0.1964109537186177,0.007938098918569711,-0.005742617768813337,-0.024934373983174638,0.9996410785480896
2609,2609,2.4730131243888915,0.013429156389349314,0.19642016023141026,0.008376487805635494,-0.006155537964822027,-0.02493596560013375,0.9996350041009942
2610,2610,2.4741829920368126,0.013192281025499351,0.19641153493385405,0.008820737532051755,-0.006575040451656096,-0.02493749095101046,0.9996284734727788
2611,2611,2.4753544771768183,0.012953320889410092,0.19638616005638235,0.009270824068613345,-0.0070010202775673295,-0.024938953225396486,0.9996214714321532
2612,2612,2.47652718236968,0.012712387822629878,0.19634504638065853,0.009726597738955544,-0.007433262720831025,-0.02494035686350497,0.9996139847467465
2613,2613,2.4777008396375084,0.012469669682849032,0.19628913830984795,0.010187700043989872,-0.007871365701329042,-0.0249417066692696,0.9996060042027728
2614,2614,2.4788753158767807,0.012225441996703373,0.1962193191920038,0.010653533734229193,-0.008314710758367806,-0.024943007502820184,0.9995975260977252
2615,2615,2.4800493818160745,0.011981395182880595,0.19613519821120276,0.011119942329011836,-0.0087657446039332,-0.024944230609683662,0.9995885623412408
2616,2616,2.481223540733742,0.011737460730238451,0.1960380534096943,0.011587172139985023,-0.009222297601149957,-0.02494535191532095,0.9995791194730784
2617,2617,2.4823988603648948,0.011493068745134644,0.1959295256889627,0.012056683814049054,-0.009680901258648405,-0.024946411584381576,0.9995692037449389
2618,2618,2.4836695274255876,0.011176344234845249,0.19578364558569408,0.012684463745493127,-0.01028546753896424,-0.024936442906045957,0.9995556449503888
2619,2619,2.4849977552282554,0.0108191685499186,0.19563387698632734,0.0134218627764443,-0.010991020778011043,-0.024936433143519884,0.9995385061937064
2620,2620,2.486320708031366,0.010467093370077184,0.1954833584517155,0.014149074125050875,-0.011651923011786929,-0.024937130075153826,0.999520973234252
2621,2621,2.4876318270150786,0.010130103572218729,0.1953233043719699,0.01484159061986149,-0.012290087750574072,-0.024938026274523042,0.9995032645151724
2622,2622,2.4889271573670237,0.009814418024468679,0.195163644210041,0.015484947701908081,-0.01292014991458584,-0.024937150241752942,0.9994855800153768
2623,2623,2.49021646011489,0.00951100393311306,0.19499734090100368,0.01609847035273474,-0.013522230152806215,-0.024937961562765527,0.9994679017442684
2624,2624,2.4915014914100246,0.009220105921415346,0.19482490366794264,0.016682918337278356,-0.014096057848540134,-0.024938815824104017,0.999450367379078
2625,2625,2.4928253573969315,0.008905488224066496,0.19444106707909295,0.017352840965129162,-0.014744687360258937,-0.02492091045613137,0.9994300482410584
2626,2626,2.494153356944282,0.008593371171243931,0.1938044594052648,0.0181203637486007,-0.015407468766491163,-0.024880305314088056,0.9994074408024516
2627,2627,2.4954998737228458,0.008280945441252149,0.19290715112274892,0.01888170198668064,-0.01623828979461392,-0.02484245412951403,0.9993811343763976
2628,2628,2.4968636885247366,0.007968338128081075,0.1917496925605555,0.019637766338591125,-0.017229524326284346,-0.02480748933541468,0.9993508343407704
2629,2629,2.498241929570598,0.007655720126335244,0.19033359755891294,0.020390010945147048,-0.018361190106108448,-0.0247751817366891,0.9993164186189768
2630,2630,2.5004589358575227,0.0082892525501968,0.1908421450743944,0.017741407869139806,-0.01634568430833096,-0.02570208033209469,0.9993785389520408
2631,2631,2.5027484218450025,0.008990072000823263,0.19124394455319124,0.014963995115816678,-0.0143166754884755,-0.026647250167630043,0.9994303556084512
2632,2632,2.5050472388421663,0.009711698242448065,0.19143910937194827,0.012110974000914584,-0.01214433174963672,-0.02766119839709224,0.9994702084696376
2633,2633,2.507355274741442,0.010455333904331126,0.19143310406042127,0.009174314218775782,-0.009814208464020386,-0.02873442602744832,0.9994967964089296
2634,2634,2.5096764661413364,0.011224810623865341,0.1912372652305675,0.00614278747973426,-0.00731711763317188,-0.029855477003848007,0.9995085674692308
2635,2635,2.512013376885525,0.012021884890363124,0.19085765243367275,0.0030122305372705183,-0.00465406074412344,-0.031011644964248825,0.9995036488489634
2636,2636,2.5143719610086275,0.012851893370136373,0.1903075135735413,-0.00023031484574933346,-0.0018144045656278657,-0.03219597143321961,0.9994799019062942
2637,2637,2.515978979974144,0.013089687685289477,0.19109408821555746,-0.00023208886215485332,-0.0014437766753318726,-0.033618893030011414,0.9994336554644878
2638,2638,2.5175252299664668,0.013280460102458909,0.1917530544749283,-9.190838268100192e-05,-0.0011978203783832976,-0.035079151271993035,0.9993838151207108
2639,2639,2.5189983543837067,0.01342127545429348,0.19230841479023708,0.00017689870466599164,-0.0010108016239627443,-0.03654299738361277,0.9993315547550504
2640,2640,2.5203758770585467,0.013508725712026229,0.1928015331032268,0.0005379442007732682,-0.0007452352571231776,-0.0379377517319761,0.9992796816877502
2641,2641,2.5216560735856612,0.013541172684726387,0.19323719685488666,0.00099520158316324,-0.00039857947555841663,-0.0392628502610203,0.9992283419206999
2642,2642,2.5228341652584056,0.013515454974054509,0.1936267826492708,0.0015700014444645627,1.6122707423372657e-05,-0.04051593498884052,0.9991776588012278
2643,2643,2.523930081501252,0.01344214249665907,0.19396901741826755,0.002167684838875857,0.00045194474953924113,-0.041597934397283313,0.999131977639722
2644,2644,2.5249527647990946,0.01332678347139835,0.1942750435973391,0.002729613670088125,0.0008874890726602446,-0.042419810042644016,0.999095751811759
2645,2645,2.5259026274289886,0.01316767558532874,0.19454170399984674,0.0032749116135549765,0.0013108435658746086,-0.04300131139637961,0.9990687883530648
2646,2646,2.5267800447000472,0.012964430944279706,0.19477217494953994,0.003801525828707483,0.0017209331298741954,-0.04333181984411319,0.9990520207574446
2647,2647,2.5275854297025973,0.012716667473133995,0.19496929078305664,0.004307926790515549,0.0021171176939611494,-0.0434015519954165,0.999046177543274
2648,2648,2.52836291523803,0.012452452845612328,0.1951343808202553,0.004823826147118289,0.002521921346038023,-0.04340385006476085,0.9990427800717958
2649,2649,2.5291295763115844,0.012182061293731963,0.19526921886585544,0.005358185675725593,0.002943004252411364,-0.043406368393948576,0.9990387959209008
2650,2650,2.529887292810747,0.011905799102492216,0.1953756997602092,0.005910173683973792,0.0033802315187118704,-0.0434087912834722,0.9990341939699628
2651,2651,2.5306373974734915,0.011623580176136492,0.19545546480230486,0.0064798531285301395,0.003833544333738107,-0.04341111438130847,0.9990289238002306
2652,2652,2.531381121539693,0.011335269096638978,0.19550998519751234,0.007067432769488906,0.004302992682923874,-0.0434133424210708,0.9990229313423442
2653,2653,2.5321196042803917,0.011040709499809566,0.1955405866230829,0.007673197795835764,0.0047886966672050345,-0.04341548032423007,0.9990161592727276
2654,2654,2.532853890110773,0.010739742022796085,0.19554846987487493,0.00829746364184357,0.005290808893211219,-0.04341753280388691,0.9990085471524209
2655,2655,2.5335849265956147,0.010432218991400656,0.19553472923651688,0.008940537931261039,0.005809482856882007,-0.04341950432131556,0.999000031699162
2656,2656,2.5343134207912468,0.010117910147855251,0.19550030859727255,0.009602843890737326,0.006344902606770828,-0.04342174736519999,0.9989905302133116
2657,2657,2.535040273770063,0.009796838151970534,0.1954462017544976,0.010284416130962305,0.006897087961044635,-0.04342388959010147,0.998979993180729
2658,2658,2.535766137678725,0.009468965604869671,0.19537327615891514,0.01098534379346564,0.007466036955156053,-0.043425934516864106,0.9989683522140532
2659,2659,2.5364915496701936,0.009134319542265129,0.1952823507675697,0.01170556948094454,0.008051627072845747,-0.043427889339598236,0.9989555392369144
2660,2660,2.537216926695915,0.008793015883911888,0.19517420996502288,0.012444828132345459,0.008653570876880208,-0.04342976090012977,0.9989414886929028
2661,2661,2.537942563073525,0.008445271945179184,0.1950496150523924,0.01320261411170828,0.009271390066617842,-0.043431554768243584,0.998926139590542
2662,2662,2.5386686564749894,0.008091383424936064,0.19490930964557215,0.01397823645161978,0.009904463590575004,-0.04343327316067615,0.9989094359796766
2663,2663,2.539395403681464,0.007731613653644944,0.19475400953085456,0.014771092564514463,0.01055225832547871,-0.04343491056318461,0.9988913220230972
2664,2664,2.540123219818005,0.0073659241440229535,0.1945843622871012,0.015581337949681147,0.011214888194471423,-0.043436446790293314,0.9988717251382768
2665,2665,2.5408498290364783,0.006990738878428161,0.19440464112843328,0.016418651337666183,0.011886141042297441,-0.043437277090811126,0.9988505145908024
2666,2666,2.5415794676863968,0.006607799999747307,0.1942114584256344,0.017278001036114547,0.012576054780207407,-0.04343807309317623,0.9988275363306284
2667,2667,2.5423131781319954,0.006216159481872793,0.1940052345145861,0.018161835736241645,0.013286627631473879,-0.04343879236998184,0.9988026254302248
2668,2668,2.5430545264342834,0.005817512353192087,0.1937891033379507,0.0190653153172547,0.014027031673691091,-0.04343985704733493,0.9987756179212556
2669,2669,2.5438014864312413,0.00540883433608875,0.19356077193270824,0.01999675898149864,0.014790901663353288,-0.043440760369505386,0.9987463437714004
2670,2670,2.5445544642046736,0.0049897453019283455,0.19332086294674905,0.02095702137644529,0.015578899304040647,-0.04344139757996157,0.9987146469977304
2671,2671,2.5453344806210167,0.00458354637271264,0.19285822586959867,0.0218818160417591,0.016328752465914014,-0.043460485118719264,0.9986820035441046
2672,2672,2.546129708109941,0.004176908652043465,0.19213682060703385,0.022817497338694384,0.016923218084115618,-0.04347567268152495,0.9986505056273516
2673,2673,2.546941370375602,0.0037699068637680093,0.19115546846877232,0.023768298879552056,0.017348049481189252,-0.04348647098534405,0.9986205685788828
2674,2674,2.5477681130410774,0.003362699114032491,0.18991457530020245,0.02473546488102881,0.017610945170788456,-0.04349371417388774,0.9985921631049742
2675,2675,2.5475306775788655,0.004060662415423407,0.19077427682708895,0.022698939217969904,0.016193335724261987,-0.04345430130799549,0.9986662394085094
2676,2676,2.5472717305370067,0.0047890764414699714,0.19144047748862736,0.02060585781268922,0.014631991648833572,-0.043416512704861715,0.9987373578017096
2677,2677,2.5469813550023006,0.005554518508327505,0.19192889707715974,0.018433629094646437,0.012948052900997195,-0.043382605919710514,0.9988045348055288
2678,2678,2.546651014137565,0.006362418530515834,0.19225305878639007,0.016159408315551824,0.011163050059516445,-0.0433549729328144,0.9988666608503134
2679,2679,2.546278119175869,0.007215896347175306,0.19242182744451886,0.013768389448283841,0.009274262795020765,-0.0433236298240202,0.9989231615096732
2680,2680,2.545864426316274,0.0081163903421905,0.1924405520370533,0.011252121293288049,0.007261482107220813,-0.04327022235554925,0.9989736475509796
2681,2681,2.5454074217497555,0.009067179394556668,0.1923181377673214,0.0085976491932139,0.0051216903895692995,-0.043187017799304964,0.9990168818440992
2682,2682,2.5449073074380317,0.010068446031603402,0.192057011603557,0.005791124294863232,0.002857482910718059,-0.04307034691483448,0.9990511713057806
2683,2683,2.5443639880886035,0.011120800046216158,0.19166023199743365,0.002815799963312825,0.0004692255986477834,-0.042917887034156485,0.9990745247830252
2684,2684,2.5444057371542512,0.011496956395066512,0.19233727229809086,0.0020950449216127712,-0.00042758029674462366,-0.042476311817005064,0.9990951861040522
2685,2685,2.5445952919295065,0.011716324514273976,0.19307614608729992,0.001822429637904782,-0.0011660819288746534,-0.04206337642708422,0.9991126019456984
2686,2686,2.5448452492172,0.011866861445914468,0.1937073119891748,0.0017317256685426554,-0.001774081475975559,-0.04165093945487917,0.9991291473096215
2687,2687,2.545151555718641,0.011952741278124415,0.194223199036571,0.0018046485797192067,-0.002247925722504768,-0.0412348251740755,0.9991453243979644
2688,2688,2.5455154844201067,0.011972945050507805,0.19462607729386103,0.0020393753710209305,-0.0025846038040290447,-0.040812950292536614,0.9991613802883352
2689,2689,2.5459384515863484,0.011926308351667029,0.1949183249556432,0.002436364189205052,-0.0027814056057352725,-0.040383245621732976,0.9991774223757504
2690,2690,2.5464216208109423,0.011811930472653909,0.19510169826647605,0.002997311966433005,-0.002836008847232304,-0.0399438439407184,0.9991934059560409
2691,2691,2.5469658735177627,0.011629215760830808,0.195177311864824,0.003725067216565935,-0.0027463803484620245,-0.03949329539406723,0.9992091176966564
2692,2692,2.5475488242948825,0.01138012627702975,0.19516432317369972,0.004460415007865348,-0.002455264847817009,-0.03920329702547245,0.9992182833969848
2693,2693,2.54794256633453,0.011318092557097748,0.19535889876959645,0.004462002055079495,-0.00245545968487481,-0.03905994228888052,0.9992238899084558
2694,2694,2.548341390792113,0.011256229311471284,0.19553056752300252,0.004533045633081048,-0.002530403966658323,-0.03906095131107265,0.9992233437203756
2695,2695,2.548742731849545,0.011194804117475091,0.19567598567655775,0.004602898672201028,-0.0026066353401610377,-0.03906189194864355,0.999222791660303
2696,2696,2.5491469505924065,0.0111338174460482,0.19579714488792926,0.004671573984286911,-0.0026822371663998037,-0.03906273909723842,0.9992222397517548
2697,2697,2.5495542911345592,0.011073443376909116,0.1958956790759901,0.004738622963610603,-0.002755823913184617,-0.039063509765039285,0.9992216936655274
2698,2698,2.549964831531422,0.011014052253411495,0.1959728910906953,0.004803111223502708,-0.0028265356316528297,-0.03906421666368425,0.9992211606022716
2699,2699,2.550378646286496,0.010955989019345287,0.19602996924162802,0.004864171084342775,-0.002893578625292912,-0.03906486655432572,0.9992206479269202
2700,2700,2.550795797183653,0.010899558440698186,0.1960680050840371,0.004921036272932407,-0.0029562533765710858,-0.039065465280387325,0.9992201626220324
2701,2701,2.5512163225925555,0.010845016883675793,0.19608800878865495,0.004973063143512696,-0.0030139745419323124,-0.03906601787898623,0.999219710998292
2702,2702,2.551640228969095,0.010792566475568066,0.19609092252177654,0.005019745857184911,-0.003066285982886655,-0.03906652860733572,0.9992192984447272
2703,2703,2.55206748230897,0.010742349086722577,0.19607763242995768,0.005060732251341975,-0.003112876437100316,-0.0390670009300538,0.9992189291780348
2704,2704,2.552497995654039,0.010694436356047913,0.19604897984184091,0.005095850412308389,-0.0031536053965797177,-0.03906743745394384,0.9992186059178244
2705,2705,2.5529316088575507,0.010648812028324952,0.19600577233675834,0.005125155832907482,-0.0031885485868574093,-0.0390678398269388,0.9992183294089708
2706,2706,2.553368058946196,0.010605344822682248,0.19594879514808225,0.005149003856624774,-0.0032180673928349727,-0.03906820868447351,0.9992180977502991
2707,2707,2.553806944801101,0.01056375507276526,0.1958788227837119,0.005168138760413433,-0.0032428936585741854,-0.039068543849746534,0.999217905596138
2708,2708,2.5543000287138766,0.010485709827512056,0.1957631714856498,0.005266728954319578,-0.0033480766835288426,-0.03907217190942097,0.9992169020442576
2709,2709,2.554789896464293,0.010407931779331364,0.19563856858308484,0.005366396277709033,-0.003451960209178798,-0.039072380476612684,0.9992160101027184
2710,2710,2.5552751613522706,0.01033338229694114,0.19550597332650346,0.005459411748665756,-0.0035476311598515407,-0.039072633276930696,0.9992151612467248
2711,2711,2.5557569165769123,0.010262972189060391,0.1953655550962959,0.005543270865424096,-0.0036342600817498563,-0.03907288445995827,0.9992143784002258
2712,2712,2.5562363637179755,0.01019715630608879,0.19521778348992486,0.005616600868417945,-0.003710586715126328,-0.03907312746809488,0.9992136788749324
2713,2713,2.5567145551022405,0.010136296695378444,0.19506314196213667,0.005678275361028745,-0.0037755670875714406,-0.0390733641249226,0.9992130776256148
2714,2714,2.5571924158789243,0.010080692608531706,0.19490212414420532,0.005727340277840844,-0.0038283167498579297,-0.039073596775202495,0.999212587790633
2715,2715,2.5577031376643937,0.010002551446546196,0.1945275051950548,0.005849941365395375,-0.003956368014653311,-0.0390664552242545,0.9992116579656012
2716,2716,2.558231392149477,0.00992328633503526,0.19389248808523,0.00597452342368398,-0.004250400255186511,-0.039058313540466176,0.99921003163044
2717,2717,2.5587789174217344,0.00984277881948572,0.19299566832868964,0.0060988656530516225,-0.004724471889851676,-0.03904959682819355,0.9992074920609151
2718,2718,2.5593442920564016,0.009761148841443204,0.1918374949344944,0.006222464883532928,-0.005369790152669975,-0.039040433961542505,0.999203828455728
2719,2719,2.559924410868198,0.009678637890607664,0.1904193783351424,0.006345605482911551,-0.006165419715870965,-0.03903075492634913,0.9991988396013388
2720,2720,2.560515455546358,0.009595538868218026,0.1887432394356072,0.006469093551398911,-0.007084707174973134,-0.039020408600707816,0.9991923565888112
2721,2721,2.5611135064833253,0.009512147409869396,0.1868112964368425,0.0065939621697938215,-0.008098970853217322,-0.03900920693561972,0.9991842713475207
2722,2722,2.5626277035138507,0.010353583913105894,0.18669077260244696,0.0032410070957536287,-0.005094443546270013,-0.04022010007830134,0.9991726007390568
2723,2723,2.56419517504534,0.011242597938775328,0.1864239935301029,-0.00024279170732738437,-0.002011801521624897,-0.041440314263451884,0.9991389263063324
2724,2724,2.5649558044709666,0.011494659394859658,0.1876022521174405,-0.0002180839904377405,-0.0015237826014005507,-0.04286518743987846,0.9990796796210504
2725,2725,2.565668718852838,0.01170936962069262,0.1886232033749322,-8.202986042611031e-05,-0.0011643172790496872,-0.04431680933936845,0.9990168457270148
2726,2726,2.5663285589138938,0.011883389578830594,0.18949795179662046,0.00017443472029261614,-0.0009266583541763133,-0.04579796958827515,0.9989502774705128
2727,2727,2.566943167387664,0.01202691792023386,0.19027097648033736,0.0004024716383306783,-0.0007833476218924277,-0.047086142804897625,0.9988904442123973
2728,2728,2.5675106099729685,0.012141690215802444,0.19096745714655425,0.0005506218105296531,-0.0007037812118190009,-0.04809575352506276,0.998842329900212
2729,2729,2.5680215124880887,0.012222605910409485,0.1915995840492141,0.0006542143633289205,-0.0006785880752953387,-0.04884572560239725,0.9988058903571636
2730,2730,2.568477438967311,0.012270356334899543,0.1921684859329149,0.0006961352963790843,-0.0006987297593879582,-0.049327756913135616,0.99878215821584
2731,2731,2.568876541443017,0.012285088835144859,0.1926844287157293,0.0006626486602678878,-0.000757690775524399,-0.04951833559935393,0.9987727074970116
2732,2732,2.5692358684703462,0.012276821780025015,0.1931476137932047,0.0005859941420647831,-0.0008499751978930085,-0.04951841443984696,0.9987726772316072
2733,2733,2.5695977681918643,0.012272286915242564,0.19356152615498687,0.0004985270845000472,-0.000950324107008409,-0.04951990293545245,0.9987725604801629
2734,2734,2.5699632198873754,0.012271951618359984,0.1939305486353266,0.0003994499707110704,-0.00105742669785891,-0.04952133698093893,0.9987724262674256
2735,2735,2.5703319324695637,0.012275394575121251,0.19425833297941072,0.00028997534874587185,-0.0011704578235399894,-0.04952268777760233,0.9987722710097946
2736,2736,2.5707036057651487,0.012282196291813877,0.19454812463274607,0.0001712754026773797,-0.0012886670789390405,-0.04952396131061667,0.998772089747206
2737,2737,2.571077976446162,0.012291954306515055,0.19480281803018756,4.445616361912584e-05,-0.0014113442646878699,-0.04952516375382055,0.9987718780012648
2738,2738,2.571454822642897,0.012304275401488414,0.195025000289426,-8.941944614232101e-05,-0.0015378000545170733,-0.04952630062890387,0.9987716319165111
