,ts,x,y,z,i,j,k,w
7070,7070,3.071473383524377,-0.3707416818478804,0.19626255001180745,0.005034345164498072,-0.005908151139621889,-0.2870717030670579,0.9578776468928872
7071,7071,3.0717321046247767,-0.37094194056633584,0.19549447449522925,0.005109035910571695,-0.0061801233950804285,-0.2872054815308686,0.9578354322144844
7072,7072,3.0720063282295684,-0.3711521660670842,0.19446565102907554,0.005142627693528877,-0.006617255875369716,-0.2873402936471205,0.9577918985624552
7073,7073,3.0722950038712065,-0.3713716530460496,0.1931764358610278,0.005136317615667914,-0.007211837961065347,-0.2874757255174174,0.9577469994068416
7074,7074,3.0725956758204163,-0.3715987740863589,0.1916280823660806,0.005095045063790828,-0.007944934930996506,-0.2876111446146092,0.9577007612079124
7075,7075,3.072905304733726,-0.37183151656538055,0.18982230436789996,0.005025468733195116,-0.0087925134581418,-0.2877457869780265,0.9576532767382444
7076,7076,3.073220774835788,-0.3720678168229929,0.18776106786645053,0.004934807604596672,-0.009728933824521844,-0.28787883430661904,0.957604705647798
7077,7077,3.0745263402535157,-0.3719903683433064,0.18727559849860206,0.001551836756493389,-0.004534090763934981,-0.28939836477655084,0.9571967510853158
7078,7078,3.0752662734596763,-0.3720064794011286,0.18812854483466548,0.0011300652933102506,-0.0030965074351510225,-0.2899356992683838,0.9570404510175576
7079,7079,3.0757431207836583,-0.3720901969066536,0.18928747243495575,0.0012619185052781974,-0.002844803847858545,-0.29050479453803035,0.956868475289666
7080,7080,3.076150258697657,-0.37218180291711705,0.1903385196705384,0.001335914665247147,-0.0026387210589235675,-0.2909803235341989,0.9567244659770718
7081,7081,3.0764799720203624,-0.37228159370387937,0.1912983793700368,0.0013709275214031488,-0.002489016459798074,-0.2913557539595292,0.9566105529364958
7082,7082,3.0767414746314423,-0.37238937868589456,0.1921754727847923,0.0012998998985954018,-0.002378827204462609,-0.2915882512184063,0.9565400896945075
7083,7083,3.0769918077604697,-0.3724969187648693,0.19297050033796287,0.0011981371848479206,-0.002295373287541487,-0.29179079132137403,0.9564786614602564
7084,7084,3.0772309498004864,-0.37260381373136303,0.1936901404703328,0.001089442778855767,-0.002225761643998564,-0.29199717969682115,0.9564159692041104
7085,7085,3.0774587541994216,-0.3727104088855799,0.19434061236854736,0.0009750917813983756,-0.002168476608981756,-0.29220783947560874,0.9563518836987832
7086,7086,3.077675296378224,-0.3728169738107811,0.19492751785871698,0.0008561746491262277,-0.002122257254110275,-0.2924223677671581,0.956286527050636
7087,7087,3.07788160890487,-0.3729236202761476,0.1954557859979804,0.000733381848456587,-0.002086025031978986,-0.2926402161163356,0.956220065969134
7088,7088,3.0780776968282826,-0.373030542914021,0.1959297543759761,0.0006074956564257626,-0.0020585844849476628,-0.292861062543079,0.9561525982943749
7089,7089,3.0782645330642953,-0.3731377875093801,0.1963532963226598,0.000479025136862846,-0.00203911189416771,-0.2930842851931324,0.9560843134004616
7090,7090,3.078447756425888,-0.3732447873109581,0.1967299376262712,0.00034661515134728967,-0.0020270817996269046,-0.2933072993212548,0.9560160035073608
7091,7091,3.0786305002633227,-0.3733514249694216,0.19706273493738116,0.00021069776838925232,-0.0020236799462919016,-0.2935309140251497,0.9559474163558818
7092,7092,3.078812819174844,-0.3734578325573927,0.19735430064831275,7.178216041446555e-05,-0.002026854230864695,-0.2937564050193278,0.9558781623299952
7093,7093,3.0789946152039795,-0.37356420500780974,0.19760709500540405,-6.926535926995048e-05,-0.002035842485999782,-0.2939838828547093,0.955808206268052
7094,7094,3.0791757828254616,-0.3736707567639259,0.19782329040433566,-0.0002117711632937263,-0.002049703176495464,-0.2942130190759505,0.9557376487698268
7095,7095,3.07935633777816,-0.3737777477158171,0.19800485154479272,-0.00035474813805859667,-0.0020679921705890354,-0.2944440058211974,0.955666429774588
7096,7096,3.0795360916034675,-0.3738855407778925,0.19815348336333385,-0.0004975515701423698,-0.002088719558788688,-0.2946809020316429,0.9555933003484574
7097,7097,3.0797150590040485,-0.3739943632249694,0.19827099169148052,-0.0006391075726136767,-0.002113101666714434,-0.2949185388722362,0.9555198489682576
7098,7098,3.0798933339499857,-0.3741044811746197,0.1983587521842638,-0.000778733576657526,-0.0021402762481556818,-0.2951568262261417,0.9554461056091595
7099,7099,3.0800708943609405,-0.3742161562564103,0.1984181419390874,-0.0009156846281126477,-0.002169725344108184,-0.2953956705370823,0.9553721011425552
7100,7100,3.0802477145028977,-0.37432959580643305,0.19845044932278655,-0.001049356027578243,-0.002201022170526436,-0.2956349890401047,0.9552978632911252
7101,7101,3.0804244925709736,-0.3744448596862946,0.19845741344027146,-0.001180079639907759,-0.0022334155201451183,-0.29587507003020674,0.9552233048883272
7102,7102,3.0806004945737437,-0.3745620439630068,0.19843963211751012,-0.0013072992601008257,-0.002267133999099124,-0.2961157420758823,0.9551484797490516
7103,7103,3.080775976619807,-0.37468096963937897,0.19839823424340025,-0.0014312403558490534,-0.002302197325947997,-0.2963571998569644,0.9550733278295732
7104,7104,3.0809503467564587,-0.3748013615411901,0.1983344071722875,-0.0015520650072264534,-0.00233909318795328,-0.2965988774231622,0.9549980238977416
7105,7105,3.0811236134055062,-0.3749226687648472,0.1982491700024592,-0.0016710690368052885,-0.002378089292979004,-0.29684068798849794,0.9549225927655624
7106,7106,3.0812958188481208,-0.3750441112353115,0.19814362384378995,-0.0017901887123320966,-0.0024197900623481234,-0.2970823221702995,0.9548471258239879
7107,7107,3.0814665578068863,-0.3751647488812702,0.19801887007529795,-0.0019113940190994376,-0.0024651305557179533,-0.29732315796851194,0.9547718101409772
7108,7108,3.081636425560515,-0.3752837756354004,0.19787577996770586,-0.002034931309812367,-0.002513667601640632,-0.2975631138776985,0.9546966710893888
7109,7109,3.0818053716049656,-0.3754006743113281,0.19771559253756865,-0.0021638339808542234,-0.0025666948411055585,-0.2978021466418008,0.9546217111273091
7110,7110,3.0819768968835497,-0.3755158681200845,0.1975391246650186,-0.0022959208084025085,-0.0026250568780688517,-0.2980420856175025,0.9545463598090967
7111,7111,3.082152442105172,-0.3756297506416551,0.19734721606295894,-0.0024312424667449787,-0.0026869322414809584,-0.2982818512948524,0.9544709564168588
7112,7112,3.0823307012970123,-0.3757432703041041,0.19714087169796415,-0.0025675430142487604,-0.002751540295140071,-0.2985213683153277,0.9543955309032092
7113,7113,3.0825104967239705,-0.37585720674460543,0.19692100763275253,-0.00270301974484842,-0.0028180007183313234,-0.2987606075111366,0.9543200993145784
7114,7114,3.0826899116459403,-0.3759723080767336,0.1966885308083884,-0.0028359536908869982,-0.002885417797050951,-0.29899954738946954,0.9542446763758716
7115,7115,3.0828670762769885,-0.37608907129998825,0.19644444075232967,-0.0029673727733947005,-0.0029543213916398557,-0.29924121333011583,0.9541683095390764
7116,7116,3.0830612104352184,-0.37620815449821976,0.19596102959648729,-0.003133298326330925,-0.003057790701484344,-0.2995027167490269,0.9540854023710752
7117,7117,3.083267721080234,-0.3763355618601518,0.19521966332499424,-0.003325314432272637,-0.003304024912954059,-0.2997585327407469,0.9540035889620204
7118,7118,3.083487902712056,-0.3764721592185877,0.19421932849399387,-0.003544380478384832,-0.003708133922325577,-0.30000680486149633,0.9539232695278141
7119,7119,3.083720802938801,-0.37661733995236507,0.1929604586218652,-0.0037886936677148423,-0.004263467515160982,-0.300247497621217,0.9538442791238184
7120,7120,3.083964300301099,-0.3767697111778197,0.1914442510898404,-0.004054690266159496,-0.004952078785692164,-0.3004815607165324,0.9537661495733126
7121,7121,3.0842157975786515,-0.376927553637752,0.1896723098742544,-0.004338212024635306,-0.00575081117419074,-0.3007103025414222,0.95368832541492
7122,7122,3.084533966437468,-0.3777584633235579,0.1888481748900279,0.0007633838906326028,-0.004374657455478241,-0.30004169578493456,0.9539157512106
7123,7123,3.084870411586316,-0.3787024167617218,0.18797437104235198,0.006888775071825753,-0.002753323820742797,-0.29926862539874105,0.9541400598643242
7124,7124,3.085016224684205,-0.378762176726634,0.18911833962625346,0.0066261234536993075,-0.002838930223260011,-0.2993776792452277,0.9541074573300984
7125,7125,3.0851600976077083,-0.3788195889460351,0.19016519550353425,0.006424145585014713,-0.002942161093928176,-0.299481902850721,0.9540758166448362
7126,7126,3.0853017593724834,-0.3788750294255156,0.19111770644854348,0.00625131697252798,-0.003061157592469795,-0.2995899620859734,0.9540426641233756
7127,7127,3.0854413583504505,-0.3789283284108594,0.19199067137361694,0.006090645092943521,-0.0031994188257563195,-0.29970070360801065,0.9540084674773032
7128,7128,3.085579000626478,-0.3789790226379129,0.19278567870357075,0.00595747488999515,-0.003350296065579658,-0.2998142937507014,0.9539730988198653
7129,7129,3.0857150775266464,-0.3790272033077094,0.19350931237239574,0.005849162432713894,-0.0035119027749954354,-0.29993055588004625,0.9539366412331698
7130,7130,3.0858499269671373,-0.3790731045856913,0.1941674284192459,0.0057635269078122366,-0.003682506725130993,-0.3000513036550809,0.9538985460082684
7131,7131,3.0859853595543982,-0.3791236659490821,0.19476511973622346,0.005697800465929429,-0.003858094550032492,-0.3001747007559025,0.953859423186875
7132,7132,3.0861219357866383,-0.3791804508322816,0.19530688377346467,0.005647808871140427,-0.004036032751629027,-0.30029930304489555,0.9538197635220884
7133,7133,3.086259825560011,-0.3792433231837457,0.1957966162210863,0.005611929559888854,-0.004215489280025401,-0.3004257810606825,0.9537793696504572
7134,7134,3.086399111044907,-0.3793118673012663,0.19623790626465726,0.0055888534358496285,-0.004395712846051215,-0.3005540381835567,0.9537382830511758
7135,7135,3.086539850637685,-0.3793855873150853,0.19663396370240785,0.005577333116758789,-0.004576301415826015,-0.3006837257785504,0.9536966225548804
7136,7136,3.0866820467453935,-0.3794639775582437,0.19698752777421435,0.00557604252532799,-0.004756585808108186,-0.3008148208913952,0.953654406047224
7137,7137,3.086825730568142,-0.3795465489829986,0.197301096689104,0.005583807686943454,-0.004936104900155703,-0.3009471312051793,0.9536117030424398
7138,7138,3.086970948402645,-0.3796327741816111,0.19757685425999072,0.005599345671801289,-0.005114467975176972,-0.3010805041783021,0.9535685709738541
7139,7139,3.0871177947163484,-0.3797222070372925,0.19781682575366324,0.005621607014131151,-0.005291135807555883,-0.3012147505821435,0.9535250785627936
7140,7140,3.0872664119152833,-0.3798144363007915,0.19802283724225808,0.005649561458359287,-0.005465506539834542,-0.3013497313389234,0.9534812793734077
7141,7141,3.087416987510534,-0.3799090618251785,0.1981965437759968,0.0056821795581459816,-0.005636915447921846,-0.3014853187496613,0.9534372242565932
7142,7142,3.0875697494251653,-0.3800057045377652,0.19833945393315972,0.005718441085033861,-0.00580464367459616,-0.3016214102841272,0.9533929569708296
7143,7143,3.0877249516914507,-0.3801040021853985,0.1984529522813618,0.005757344765693621,-0.005967945656823915,-0.3017579164863288,0.953348517827408
7144,7144,3.087882854343764,-0.3802036072358999,0.19853831966915736,0.0057979267302549035,-0.006126089380865535,-0.3018947500803237,0.9533039467811236
7145,7145,3.088043701229445,-0.3803041962363659,0.1985967512872501,0.005839289757087681,-0.006278402853731744,-0.3020318324463407,0.9532592808579649
7146,7146,3.088207694986989,-0.3804054726827695,0.19862937305358105,0.005880631587690056,-0.006424325853689976,-0.3021690887940261,0.953214555064516
7147,7147,3.0883749715386064,-0.3805071712459305,0.19863725630726972,0.005921275189085349,-0.006563463133280028,-0.30230644527463024,0.953169802604578
7148,7148,3.0885455733519707,-0.3806090617334879,0.19862143110516856,0.005960700745184421,-0.006695640595298692,-0.3024438251640766,0.953125055312138
7149,7149,3.0887194200238275,-0.3807109597823585,0.19858289833358228,0.0059985859057480155,-0.006820968757445985,-0.30258115467355884,0.9530803408888242
7150,7150,3.0888962726095257,-0.3808127443130945,0.1985226410800916,0.006034858449210157,-0.006939921420166031,-0.30271837711063543,0.9530356772617083
7151,7151,3.089075687756828,-0.3809143706698288,0.1984416358960367,0.006069758477758958,-0.007053436632719718,-0.3028554562452113,0.9529910700978236
7152,7152,3.089256968905723,-0.3810159063241014,0.1983408631953502,0.006103920117627425,-0.0071630282066743965,-0.3029924143818213,0.9529464990298158
7153,7153,3.0894538721786216,-0.3811358349064598,0.19816369646017,0.006173961295519589,-0.00734063931789477,-0.3031427778456522,0.9528968745128444
7154,7154,3.0896466963182325,-0.38126234886281135,0.19797309306121286,0.006249371454815815,-0.007519395050901161,-0.3033044992327289,0.9528435258738298
7155,7155,3.0898358882656103,-0.38138922604311454,0.1977696224772737,0.006326591979458156,-0.007697281995151136,-0.3034671423025924,0.952789808733548
7156,7156,3.090022972662319,-0.3815167731165285,0.19755407043288709,0.006397784641201539,-0.007870269889084186,-0.3036187144191831,0.9527396304646932
7157,7157,3.0902089893331754,-0.3816456875243739,0.19732697721565107,0.00646690411966876,-0.00803849070250303,-0.3037670650146044,0.952690470210942
7158,7158,3.0903948028814385,-0.3817764077716125,0.19708907219759444,0.0065332256769353595,-0.008200608121693438,-0.30391411465062595,0.9526417363861478
7159,7159,3.0905811779213623,-0.381909228839608,0.1968411046760636,0.0065959496288652076,-0.00835557909908367,-0.3040600807320953,0.9525933786519849
7160,7160,3.09077552585235,-0.3820481034508109,0.1963425981486112,0.006737335689538804,-0.008588374624966467,-0.3041944197091061,0.9525474282926536
7161,7161,3.0909835010729565,-0.3821963853319294,0.1955847964422528,0.006840688078810204,-0.008971878168849399,-0.30433003566817834,0.9524998371542838
7162,7162,3.0912067043219547,-0.3823551667685488,0.19456631419021586,0.006899933084082322,-0.009519746793440836,-0.30446687405704803,0.9524503598331796
7163,7163,3.091444120734049,-0.3825237064897031,0.19328751267369887,0.006916460036195877,-0.01022430903186174,-0.3046045105478832,0.9523989280964532
7164,7164,3.0916933579985395,-0.38270029296839264,0.19174964185525015,0.006895597821217526,-0.011066737906369008,-0.30474228125347913,0.9523455885650048
7165,7165,3.0919514501472896,-0.3828828095996784,0.18995440667190985,0.00684447814136154,-0.01202313743152303,-0.304879381818894,0.9522904808024724
7166,7166,3.0922153533322265,-0.3830690864441634,0.1879037610442401,0.006770812032478255,-0.013068012647918906,-0.30501495142634283,0.9522338276685198
7167,7167,3.093505118506953,-0.3829822890798839,0.1874977891230447,0.0032538856238418213,-0.007809730543839714,-0.30650018398353224,0.9518329987740708
7168,7168,3.094811233290078,-0.3828895274186693,0.18687607865531294,-0.0003319176284206785,-0.002447177502120388,-0.3079753431766256,0.9513911336291718
7169,7169,3.0951208310136566,-0.3829320292292485,0.1881326613572048,0.00015169416187675404,-0.0021630080943568068,-0.3091634229034065,0.9510064544068638
7170,7170,3.0953657468604283,-0.38297937211107597,0.18927121620548185,0.0005632980984437072,-0.0019163319862872555,-0.31026093351932216,0.9506493378205706
7171,7171,3.0955867464171383,-0.3830302139181532,0.19031328772513956,0.0008255334361677282,-0.001766921478078463,-0.3111166409344316,0.9503697344805926
7172,7172,3.0957990763859247,-0.3830842242458121,0.19126913015914088,0.0008539334639265633,-0.001695139917526796,-0.3116634254031342,0.9501906685314712
7173,7173,3.0959985430045496,-0.3831416980158732,0.1921410156752893,0.000687444895252845,-0.0017146701312974256,-0.3119190156412325,0.9501068966212493
7174,7174,3.0961866824262523,-0.3831995689669493,0.19293291049201824,0.00046224946180401015,-0.00176175388715218,-0.31211466369975915,0.950042693383967
7175,7175,3.096364253741015,-0.3832565098206076,0.19365013375679468,0.000228863379269538,-0.0018167394928463585,-0.31231488023029835,0.9499768748058572
7176,7176,3.0965316821003084,-0.3833126647967862,0.1942986867975729,-1.1735463375567124e-05,-0.001878329434222473,-0.3125183670389569,0.9499098599362572
7177,7177,3.0966893278974186,-0.3833681795256786,0.19488396389927373,-0.00025878336096813993,-0.0019457562533932266,-0.3127242124610229,0.9498419415904984
7178,7178,3.0968459018962458,-0.3834228276360804,0.1954109188695734,-0.000518105257658966,-0.0020216371895483897,-0.3129293041123979,0.9497741285051652
7179,7179,3.0970034594374467,-0.3834761623564023,0.1958836457904712,-0.000780398730693901,-0.002100709704374203,-0.31314407151775797,0.9497029896077196
7180,7180,3.0971619952707212,-0.3835283834066142,0.19630588682981154,-0.0010491728579467897,-0.00218482284415755,-0.3133607224178417,0.9496310775407586
7181,7181,3.097321318952417,-0.3835796016504655,0.19668098952796376,-0.00132377288875782,-0.0022736095693848693,-0.3135790644150118,0.949558449325512
7182,7182,3.0974812559019136,-0.3836299355241351,0.1970119484577464,-0.0016035673719367502,-0.0023667175063563127,-0.31379890179348496,0.949485163893113
7183,7183,3.0976416371172313,-0.38367952488290463,0.19730144685083667,-0.0018879013886181773,-0.0024638073153766754,-0.31402006985482384,0.9494112708464288
7184,7184,3.097802311150838,-0.3837285357245152,0.1975518998869861,-0.0021760947276989705,-0.0025645261594852108,-0.3142423902939481,0.9493368253468624
7185,7185,3.0979631285432734,-0.3837771697681159,0.1977654918435527,-0.00246741708786789,-0.0026685701518191023,-0.31446579768977073,0.9492618462097776
7186,7186,3.0981246768337147,-0.3838255833602807,0.1979447008903232,-0.0027622037167746877,-0.0027742447733161003,-0.3146897429796507,0.9491865145797036
7187,7187,3.0982861471947896,-0.3838741030112216,0.1980908315508516,-0.003058621888135595,-0.002882465974954849,-0.3149143217970385,0.9491107976148832
7188,7188,3.0984474174884964,-0.3839229669821245,0.19820555102825674,-0.00335593820085028,-0.002993011363835426,-0.3151395863402624,0.9490346783353368
7189,7189,3.0986084016645896,-0.3839723682874108,0.19829039774323184,-0.003653545481587,-0.0031055847964939626,-0.3153653895798525,0.9489582066685728
7190,7190,3.0987690052961345,-0.3840224497173207,0.19834681143635627,-0.0039509795995615205,-0.0032200296746727904,-0.31559169785628793,0.9488813948082676
7191,7191,3.098929148018768,-0.38407325756258776,0.19837613998749595,-0.004247987596327823,-0.003336208959062657,-0.3158183751261913,0.9488042886938356
7192,7192,3.0990887498277853,-0.3841247185960093,0.1983796637529749,-0.004544578100770322,-0.003454112132050905,-0.316045292358081,0.9487269307327374
7193,7193,3.099247699935124,-0.3841769157677419,0.19835858318707075,-0.004839488268289107,-0.003573261083261067,-0.31627384098717604,0.948648864789154
7194,7194,3.099405982361658,-0.3842294356090256,0.1983140921366526,-0.005134190746705387,-0.0036943093633524243,-0.3165023569335125,0.9485706353346786
7195,7195,3.099563552758047,-0.3842815930393522,0.1982473430558267,-0.005428888450463833,-0.003817954423088126,-0.3167303962437213,0.9484923860999154
7196,7196,3.0997203520386223,-0.3843324350265668,0.1981594279733668,-0.005722741858618116,-0.003945506809329464,-0.3169573924806816,0.9484143053294191
7197,7197,3.099876220326575,-0.3843811670327904,0.19805165067421895,-0.00602261762247405,-0.004077354925296144,-0.31718389802026986,0.9483361630194505
7198,7198,3.1000303374961162,-0.3844275293184347,0.19792557078377412,-0.006337212127495228,-0.004217561015105837,-0.3174188348421489,0.9482548893672984
7199,7199,3.1001839065983967,-0.3844699304475608,0.197781879952252,-0.006662353633875483,-0.004363444717901168,-0.3176526405162175,0.9481737042163348
7200,7200,3.1003405369915216,-0.3845088359388632,0.19762145400786724,-0.006995984282139736,-0.004515851537416176,-0.31788707912916986,0.9480920146333588
7201,7201,3.1005013924729727,-0.3845446848123286,0.19744535262712706,-0.007338038671594891,-0.004673455726745387,-0.3181221665987507,0.9480098096109244
7202,7202,3.1006650529511144,-0.3845782512937192,0.1972544935138298,-0.007686035132836727,-0.004835911492616438,-0.3183564552850878,0.9479275848936384
7203,7203,3.100830120410756,-0.3846102151513332,0.19704988836746096,-0.00803886594181196,-0.0050021809195625,-0.3185902516529572,0.9478452438938136
7204,7204,3.100995037196641,-0.38464114254728937,0.196832512174494,-0.008395242982974666,-0.0051716800858960035,-0.3188235694859225,0.9477627894998838
7205,7205,3.1011578684513808,-0.3846715376122475,0.19660334709076344,-0.008754073725626373,-0.005343825728085873,-0.3190564333527875,0.9476802214122612
7206,7206,3.1013370737815853,-0.3847052336235068,0.1961342767179366,-0.009155146984909969,-0.005550806116755131,-0.3193062960294027,0.9475910833007676
7207,7207,3.1015283013099317,-0.3847478986422698,0.1954073507996312,-0.009584916491452496,-0.005899921849187581,-0.31954969960164725,0.9475026700661704
7208,7208,3.101732811840179,-0.3848004866104157,0.19442158572430232,-0.01004478918621715,-0.006406212291074136,-0.3197846170530125,0.9474153584096808
7209,7209,3.1019496804950077,-0.38486236919171146,0.1931774228214521,-0.010532980879781769,-0.007063010860746751,-0.3200109685013149,0.94732895565913
7210,7210,3.102176846163616,-0.3849320722483461,0.1916760520863081,-0.011045700804276751,-0.00785240234690042,-0.3202297355137852,0.94724297240143
7211,7211,3.1024117853096733,-0.3850077674866445,0.18991906065281025,-0.011578433130948272,-0.008751284758148568,-0.3204423056120699,0.9471568421731084
7212,7212,3.102707762969576,-0.3859487150969566,0.18945864308475827,-0.005691672966588393,-0.007209995143641496,-0.31962672456631985,0.947499012016306
7213,7213,3.1030067051335357,-0.3869110480175993,0.18878558443152532,0.00036940836854633635,-0.0056515892240753245,-0.31878708901864217,0.9478094296596336
7214,7214,3.1033072029473416,-0.38789258849118063,0.18790129457326946,0.006628773862832954,-0.0040637201835726135,-0.317931424229048,0.9480818292863936
7215,7215,3.103452898177213,-0.38799640600209095,0.1890476599678704,0.006451166227049333,-0.004127645042415249,-0.31804813793859843,0.9480436313559124
7216,7216,3.1035969740498937,-0.388097973727016,0.19009310097638596,0.00630731966869504,-0.004213901028220311,-0.31816134665603346,0.9480062332341178
7217,7217,3.1037389436135068,-0.3881974352865161,0.19105125255067695,0.006171418303414175,-0.004321256162353962,-0.3182774527490121,0.947967670025146
7218,7218,3.1038788551470446,-0.3882942921719322,0.1919243722613456,0.006058940878369082,-0.004442625109582373,-0.3183965854901529,0.9479278277726528
7219,7219,3.1040170733354406,-0.3883886053542485,0.1927196445095449,0.005967726521980684,-0.004576057633108216,-0.3185185213038708,0.9478868062817908
7220,7220,3.104153976228319,-0.3884805610563648,0.19344343717485213,0.005895737862382868,-0.004719763922373113,-0.31864297378680434,0.9478447232325964
7221,7221,3.104289912157002,-0.3885703915976005,0.1941013882747678,0.005841096946300997,-0.004872142258812382,-0.3187696568106252,0.9478016932423734
7222,7222,3.1044251789522104,-0.3886583539958061,0.19469847590097167,0.0058020856662822405,-0.005031752934726456,-0.3188983144939773,0.947757818367765
7223,7223,3.1045600211082083,-0.3887447189399043,0.19523911607005465,0.005777156325284946,-0.005197345576259612,-0.31902878148617564,0.9477131679190705
7224,7224,3.1046945793571887,-0.3888298128345177,0.19572724919758885,0.005765112938861632,-0.005367776633395406,-0.31916270218096565,0.9476671989592972
7225,7225,3.104829649303487,-0.3889173821368118,0.1961662759701319,0.005766034697802689,-0.005541729130381384,-0.31930071804207044,0.9476196987926788
7226,7226,3.1049655701132886,-0.3890085801785808,0.19655933997670408,0.0057758251973408226,-0.0057170659940591366,-0.31943935744634905,0.9475718716350612
7227,7227,3.1051024632875057,-0.3891033513321517,0.19690928933091428,0.005793777714761801,-0.005893375675167722,-0.3195787575957603,0.947523676726072
7228,7228,3.105240392680696,-0.3892014004151559,0.19721855749248765,0.005818916624505466,-0.006069867361395022,-0.3197191159733386,0.9474750570863376
7229,7229,3.105379473687779,-0.3893023708462399,0.19748940157711012,0.005850318478139618,-0.006245946856793872,-0.3198603255139263,0.9474260573172408
7230,7230,3.105519862335816,-0.3894058938740445,0.19772386205497505,0.005887047872278514,-0.006420968892029105,-0.3200022568497659,0.9473767304704572
7231,7231,3.1056617601400136,-0.38951161853787386,0.19792379126362555,0.005928169346540671,-0.006594227214328017,-0.3201448032207846,0.9473271229867588
7232,7232,3.1058054059563034,-0.3896191979857441,0.1980908798592093,0.005972743587151229,-0.006764967329461275,-0.320287857112028,0.9472772826040212
7233,7233,3.1059510642824324,-0.3897283043298764,0.19822668008871636,0.0060198477935820855,-0.0069324107612524005,-0.32043132855972106,0.947227251925868
7234,7234,3.106099005534209,-0.3898386288789999,0.19833262712823585,0.006068595185232653,-0.00709579491244812,-0.3205751394566577,0.94717706993433
7235,7235,3.1062494821101563,-0.38994988018712334,0.19841005841215772,0.006118158184464234,-0.007254421837716607,-0.32071921334524445,0.9471267748804476
7236,7236,3.1064027036478645,-0.3900617893897025,0.198460230880867,0.006167797890768327,-0.007407709856711252,-0.32086347585940755,0.9470764034455071
7237,7237,3.1065588114540774,-0.39017411457197415,0.19848433650477004,0.006216894188568079,-0.007555247079158419,-0.32100785349543337,0.9470259903838308
7238,7238,3.106717851872085,-0.3902866460351047,0.1984835162994547,0.006264978089050652,-0.007696847731796509,-0.3211522734107497,0.9469755677247668
7239,7239,3.10687974647099,-0.39039921598944094,0.19845887313381586,0.006311771127612077,-0.007832616519829905,-0.32129666889869746,0.9469251618888828
7240,7240,3.1070442549261186,-0.3905117083124505,0.19841148388037835,0.006357233640720708,-0.007963029630902415,-0.3214409827391508,0.9468747912766629
7241,7241,3.1072109294195434,-0.39062407572575397,0.19834241107474787,0.006401628294250236,-0.008089036056113373,-0.3215851790732241,0.9468244606321212
7242,7242,3.107379064461177,-0.3907363722789055,0.19825271383398074,0.006445599667892139,-0.008212171844792886,-0.3217292768551505,0.946774147773784
7243,7243,3.1075615949961146,-0.3908676684283868,0.19808580508191576,0.006523567931812895,-0.008403676800023819,-0.3218891281670612,0.9467175980436452
7244,7244,3.1077394403955503,-0.3910054061680727,0.19790474783995854,0.00660751872301198,-0.008598009109937845,-0.32205939531322,0.946657361892968
7245,7245,3.107913194803245,-0.3911435151944773,0.19771024483011373,0.006690507081326926,-0.008791524585510652,-0.3222292757471264,0.9465971899714996
7246,7246,3.1080845051979047,-0.3912823691179857,0.19750298605661415,0.006771727718898041,-0.008982932586528108,-0.32238944177169426,0.9465402783083148
7247,7247,3.1082542840606617,-0.3914226912601713,0.1972836500356598,0.0068515837049482,-0.00917093798271158,-0.3225466055489813,0.9464843564191016
7248,7248,3.108423373913897,-0.3915649306950865,0.19705301771738853,0.006929307644432464,-0.009354210744688354,-0.3227024097778016,0.9464288870065792
7249,7249,3.1085925182461436,-0.3917093933116071,0.19681188589137968,0.007004205855007764,-0.00953175925675375,-0.3228569823301189,0.9463738455951228
7250,7250,3.10876930708736,-0.39185982285116255,0.1963197210203723,0.0071560417333771265,-0.009788520982758429,-0.3229998133691511,0.9463213494829196
7251,7251,3.108959371973893,-0.3920201852487215,0.1955682855299934,0.0072668331325163186,-0.010195194849243706,-0.32314394886468484,0.9462670021988234
7252,7252,3.1091642744612247,-0.3921916346941275,0.19455619871742771,0.007330245298833291,-0.010765317508894449,-0.32328934032565554,0.9462105357025962
7253,7253,3.1093830311594837,-0.3923733903510892,0.1932838212744887,0.0073478284956823405,-0.011491249960312878,-0.32343555893676323,0.9461518904520624
7254,7254,3.10961331856984,-0.3925636476001508,0.1917523994815053,0.0073252927858340295,-0.01235427821523206,-0.3235819310333901,0.946091140326388
7255,7255,3.1098522547832816,-0.3927601744191665,0.1899636329946658,0.0072702504836067985,-0.01333065596083084,-0.32372764080123434,0.9460284623893864
7256,7256,3.1100968813538152,-0.39296068242490506,0.18791946984718144,0.007190923728274972,-0.014395049461863731,-0.3238718164371842,0.9459641217745012
7257,7257,3.111370563116083,-0.39293280264926417,0.18752716021329008,0.0036619047524382655,-0.009018398096866106,-0.3253471096100852,0.9455445612014876
7258,7258,3.1126595459819826,-0.3928999752543437,0.18691721404383715,6.600224719089141e-05,-0.0035410197467613726,-0.3268086838197858,0.9450838804057742
7259,7259,3.112960640100172,-0.3929557562052937,0.1881720472212848,0.000480977216632705,-0.003194076640994149,-0.3278934023153368,0.94470920565717
7260,7260,3.113202713938636,-0.3930144981233089,0.18930972202619875,0.0008093160716082081,-0.0028970976845208805,-0.3288722993027925,0.9443696112136376
7261,7261,3.1134344487966334,-0.3930766396353855,0.19034520046834053,0.0009515800081169877,-0.002690259546983841,-0.3295960370268231,0.9441177412670896
7262,7262,3.113653568854416,-0.3931418377715643,0.1912954957961118,0.0009183291111514252,-0.002588944509101678,-0.3300406656884734,0.9439627180296274
